Accession IDs	Copy number	Rank	Gene names	Cell type	Fraction	Condition	Experiment type	label
P18124	39905555.18	71	RPL7	Astrocyte	1	Standard	Single shot	Astrocyte
P62937	39866570.78	72	PPIA	Astrocyte	1	Standard	Single shot	Astrocyte
Q01469	39464255.14	73	FABP5	Astrocyte	1	Standard	Single shot	Astrocyte
P62269	39094725.03	74	RPS18	Astrocyte	1	Standard	Single shot	Astrocyte
P07951	38891282.07	75	TPM2	Astrocyte	1	Standard	Single shot	Astrocyte
P84098	38560961.07	76	RPL19	Astrocyte	1	Standard	Single shot	Astrocyte
Q6NVV1	38360746.89	77	RPL13AP3	Astrocyte	1	Standard	Single shot	Astrocyte
P62424	38122454.62	78	RPL7A	Astrocyte	1	Standard	Single shot	Astrocyte
Q969H8	38010825.91	79	MYDGF	Astrocyte	1	Standard	Single shot	Astrocyte
P24844	37950859.73	80	MYL9	Astrocyte	1	Standard	Single shot	Astrocyte
Q02878	37873286.71	81	RPL6	Astrocyte	1	Standard	Single shot	Astrocyte
P21796	37840301.38	82	VDAC1	Astrocyte	1	Standard	Single shot	Astrocyte
P26373	37519604.37	83	RPL13	Astrocyte	1	Standard	Single shot	Astrocyte
P07237	37135548.18	84	P4HB	Astrocyte	1	Standard	Single shot	Astrocyte
P53999	36409254.46	85	SUB1	Astrocyte	1	Standard	Single shot	Astrocyte
P06748	35859307.21	86	NPM1	Astrocyte	1	Standard	Single shot	Astrocyte
P60660	35457625.4	87	MYL6	Astrocyte	1	Standard	Single shot	Astrocyte
P21291	35285221.88	88	CSRP1	Astrocyte	1	Standard	Single shot	Astrocyte
P30086	34884849.95	89	PEBP1	Astrocyte	1	Standard	Single shot	Astrocyte
P52565	34066342.62	90	ARHGDIA	Astrocyte	1	Standard	Single shot	Astrocyte
P59998	33987592.34	91	ARPC4	Astrocyte	1	Standard	Single shot	Astrocyte
P02545	33935141	92	LMNA	Astrocyte	1	Standard	Single shot	Astrocyte
P46779	33701160.61	93	RPL28	Astrocyte	1	Standard	Single shot	Astrocyte
P14136	33498374.76	94	GFAP	Astrocyte	1	Standard	Single shot	Astrocyte
P25786	33390633.19	95	PSMA1	Astrocyte	1	Standard	Single shot	Astrocyte
O15145	33277348.99	96	ARPC3	Astrocyte	1	Standard	Single shot	Astrocyte
P39019	33235448.46	97	RPS19	Astrocyte	1	Standard	Single shot	Astrocyte
O15212	33205618.92	98	PFDN6	Astrocyte	1	Standard	Single shot	Astrocyte
P27635	32768067.09	99	RPL10	Astrocyte	1	Standard	Single shot	Astrocyte
P62861	32746007.25	100	FAU	Astrocyte	1	Standard	Single shot	Astrocyte
P00761	32614566.36	101	NA	Astrocyte	1	Standard	Single shot	Astrocyte
Q92747	32400377.32	102	ARPC1A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y696	32364477.24	103	CLIC4	Astrocyte	1	Standard	Single shot	Astrocyte
P25398	32164510.64	104	RPS12	Astrocyte	1	Standard	Single shot	Astrocyte
P62899	32043011.59	105	RPL31	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UII2	31576922.23	106	ATP5IF1	Astrocyte	1	Standard	Single shot	Astrocyte
P13639	31548310.59	107	EEF2	Astrocyte	1	Standard	Single shot	Astrocyte
P50479	31282045.33	108	PDLIM4	Astrocyte	1	Standard	Single shot	Astrocyte
Q96AY3	30470572.95	109	FKBP10	Astrocyte	1	Standard	Single shot	Astrocyte
P04406	29996130.57	110	GAPDH	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TD47	29956246.3	111	RPS4Y2	Astrocyte	1	Standard	Single shot	Astrocyte
P04080	29619852.28	112	CSTB	Astrocyte	1	Standard	Single shot	Astrocyte
O75083	29403621.61	113	WDR1	Astrocyte	1	Standard	Single shot	Astrocyte
P47756	29201560.85	114	CAPZB	Astrocyte	1	Standard	Single shot	Astrocyte
P63244	28524438.06	115	RACK1	Astrocyte	1	Standard	Single shot	Astrocyte
P27824	28521594.03	116	CANX	Astrocyte	1	Standard	Single shot	Astrocyte
P23528	28479760.84	117	CFL1	Astrocyte	1	Standard	Single shot	Astrocyte
P61088	28315127.2	118	UBE2N	Astrocyte	1	Standard	Single shot	Astrocyte
P13073	28130938.6	119	COX4I1	Astrocyte	1	Standard	Single shot	Astrocyte
P61916	28037096.51	120	NPC2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2S6	27661219.82	121	TMA7	Astrocyte	1	Standard	Single shot	Astrocyte
P55084	27601540.78	122	HADHB	Astrocyte	1	Standard	Single shot	Astrocyte
P18621	27458156.21	123	RPL17	Astrocyte	1	Standard	Single shot	Astrocyte
O75396	27443783.43	124	SEC22B	Astrocyte	1	Standard	Single shot	Astrocyte
P50914	27306503.79	125	RPL14	Astrocyte	1	Standard	Single shot	Astrocyte
P51149	26687969.56	126	RAB7A	Astrocyte	1	Standard	Single shot	Astrocyte
P62888	26635913.37	127	RPL30	Astrocyte	1	Standard	Single shot	Astrocyte
P06733	26211358.85	128	ENO1	Astrocyte	1	Standard	Single shot	Astrocyte
P08708	26188864.17	129	RPS17	Astrocyte	1	Standard	Single shot	Astrocyte
P09211	26036557.41	130	GSTP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q07065	25723064.35	131	CKAP4	Astrocyte	1	Standard	Single shot	Astrocyte
P06576	25701614.3	132	ATP5F1B	Astrocyte	1	Standard	Single shot	Astrocyte
P11021	25532764.78	133	HSPA5	Astrocyte	1	Standard	Single shot	Astrocyte
P32969	25324507.66	134	RPL9	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NR12	25233648.53	135	PDLIM7	Astrocyte	1	Standard	Single shot	Astrocyte
Q04760	25091572.13	136	GLO1	Astrocyte	1	Standard	Single shot	Astrocyte
P35268	25021616.5	137	RPL22	Astrocyte	1	Standard	Single shot	Astrocyte
P60953	24979144.65	138	CDC42	Astrocyte	1	Standard	Single shot	Astrocyte
P62913	24939059.95	139	RPL11	Astrocyte	1	Standard	Single shot	Astrocyte
O00151	24830861.83	140	PDLIM1	Astrocyte	1	Standard	Single shot	Astrocyte
O15511	24687045.75	141	ARPC5	Astrocyte	1	Standard	Single shot	Astrocyte
P21333	24477219.67	142	FLNA	Astrocyte	1	Standard	Single shot	Astrocyte
P60174	23848704.46	143	TPI1	Astrocyte	1	Standard	Single shot	Astrocyte
P26038	23633614.94	144	MSN	Astrocyte	1	Standard	Single shot	Astrocyte
P02584	23566638.11	145	PFN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NZU5	23516454.81	146	LMCD1	Astrocyte	1	Standard	Single shot	Astrocyte
P07910	23514746.1	147	HNRNPC	Astrocyte	1	Standard	Single shot	Astrocyte
P62750	23476959.9	148	RPL23A	Astrocyte	1	Standard	Single shot	Astrocyte
P62081	23472164.36	149	RPS7	Astrocyte	1	Standard	Single shot	Astrocyte
P24534	23374396.23	150	EEF1B2	Astrocyte	1	Standard	Single shot	Astrocyte
O60831	23199499.12	151	PRAF2	Astrocyte	1	Standard	Single shot	Astrocyte
P52209	23113697.21	152	PGD	Astrocyte	1	Standard	Single shot	Astrocyte
P30084	23057271.15	153	ECHS1	Astrocyte	1	Standard	Single shot	Astrocyte
P05161	23035319.72	154	ISG15	Astrocyte	1	Standard	Single shot	Astrocyte
P32119	23031521.54	155	PRDX2	Astrocyte	1	Standard	Single shot	Astrocyte
P29401	22975951.98	156	TKT	Astrocyte	1	Standard	Single shot	Astrocyte
P26641	22906932.43	157	EEF1G	Astrocyte	1	Standard	Single shot	Astrocyte
Q04837	22871037.73	158	SSBP1	Astrocyte	1	Standard	Single shot	Astrocyte
P13797	22712388.28	159	PLS3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H299	22696739.55	160	SH3BGRL3	Astrocyte	1	Standard	Single shot	Astrocyte
P52943	22605317.42	161	CRIP2	Astrocyte	1	Standard	Single shot	Astrocyte
P61313	22525974.1	162	RPL15	Astrocyte	1	Standard	Single shot	Astrocyte
P12814	22507139.81	163	ACTN1	Astrocyte	1	Standard	Single shot	Astrocyte
P62258	22360632.37	164	YWHAE	Astrocyte	1	Standard	Single shot	Astrocyte
P31949	22160408.59	165	S100A11	Astrocyte	1	Standard	Single shot	Astrocyte
P16152	22085346.64	166	CBR1	Astrocyte	1	Standard	Single shot	Astrocyte
P56378	22011795.73	167	ATP5MJ	Astrocyte	1	Standard	Single shot	Astrocyte
P27348	21942606.63	168	YWHAQ	Astrocyte	1	Standard	Single shot	Astrocyte
Q53FA7	21810129.04	169	TP53I3	Astrocyte	1	Standard	Single shot	Astrocyte
P50454	21766422.15	170	SERPINH1	Astrocyte	1	Standard	Single shot	Astrocyte
P61960	21620650.13	171	UFM1	Astrocyte	1	Standard	Single shot	Astrocyte
O15260	21578201.53	172	SURF4	Astrocyte	1	Standard	Single shot	Astrocyte
O75915	21560296.37	173	ARL6IP5	Astrocyte	1	Standard	Single shot	Astrocyte
P19338	21491503.44	174	NCL	Astrocyte	1	Standard	Single shot	Astrocyte
P28065	21461804.77	175	PSMB9	Astrocyte	1	Standard	Single shot	Astrocyte
Q16658	21366138.92	176	FSCN1	Astrocyte	1	Standard	Single shot	Astrocyte
O15144	21330102.53	177	ARPC2	Astrocyte	1	Standard	Single shot	Astrocyte
P22061	21236681.59	178	PCMT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q15417	21182741.02	179	CNN3	Astrocyte	1	Standard	Single shot	Astrocyte
P37108	21175777.77	180	SRP14	Astrocyte	1	Standard	Single shot	Astrocyte
P13645	21096707.15	181	KRT10	Astrocyte	1	Standard	Single shot	Astrocyte
P80723	21092472.64	182	BASP1	Astrocyte	1	Standard	Single shot	Astrocyte
O75348	21056602.94	183	ATP6V1G1	Astrocyte	1	Standard	Single shot	Astrocyte
P62241	20775514.59	184	RPS8	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y281	20761315.49	185	CFL2	Astrocyte	1	Standard	Single shot	Astrocyte
P35579	20741256.01	186	MYH9	Astrocyte	1	Standard	Single shot	Astrocyte
P48047	20716348.62	187	ATP5PO	Astrocyte	1	Standard	Single shot	Astrocyte
P60891	20663099.44	188	PRPS1	Astrocyte	1	Standard	Single shot	Astrocyte
P84103	20411712.37	189	SRSF3	Astrocyte	1	Standard	Single shot	Astrocyte
P61158	20338424.44	190	ACTR3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HAU6	20322050.8	191	TPT1P8	Astrocyte	1	Standard	Single shot	Astrocyte
P61026	19948891.53	192	RAB10	Astrocyte	1	Standard	Single shot	Astrocyte
P07099	19849908.89	193	EPHX1	Astrocyte	1	Standard	Single shot	Astrocyte
P50991	19818625.73	194	CCT4	Astrocyte	1	Standard	Single shot	Astrocyte
Q05682	19721837.48	195	CALD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q99584	19661921.36	196	S100A13	Astrocyte	1	Standard	Single shot	Astrocyte
O60493	19647927.46	197	SNX3	Astrocyte	1	Standard	Single shot	Astrocyte
P35527	19544850.66	198	KRT9	Astrocyte	1	Standard	Single shot	Astrocyte
P62263	19023068.22	199	RPS14	Astrocyte	1	Standard	Single shot	Astrocyte
Q13643	18987492.29	200	FHL3	Astrocyte	1	Standard	Single shot	Astrocyte
P50395	18899032.51	201	GDI2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBQ0	18817127.28	202	VPS29	Astrocyte	1	Standard	Single shot	Astrocyte
P05388	18767396.17	203	RPLP0	Astrocyte	1	Standard	Single shot	Astrocyte
P36578	18761027.39	204	RPL4	Astrocyte	1	Standard	Single shot	Astrocyte
P61769	18755479.2	205	B2M	Astrocyte	1	Standard	Single shot	Astrocyte
P22626	18606148.83	206	HNRNPA2B1	Astrocyte	1	Standard	Single shot	Astrocyte
P07741	18444790.64	207	APRT	Astrocyte	1	Standard	Single shot	Astrocyte
P60468	18414590.38	208	SEC61B	Astrocyte	1	Standard	Single shot	Astrocyte
P41250	18384036.56	209	GARS1	Astrocyte	1	Standard	Single shot	Astrocyte
P51572	18380362.34	210	BCAP31	Astrocyte	1	Standard	Single shot	Astrocyte
Q14108	17918372.87	211	SCARB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TAT2	17845372.09	212	FGFBP3	Astrocyte	1	Standard	Single shot	Astrocyte
Q16851	17825025.92	213	UGP2	Astrocyte	1	Standard	Single shot	Astrocyte
P40925	17814936.16	214	MDH1	Astrocyte	1	Standard	Single shot	Astrocyte
O75718	17737866.43	215	CRTAP	Astrocyte	1	Standard	Single shot	Astrocyte
P62316	17590610.26	216	SNRPD2	Astrocyte	1	Standard	Single shot	Astrocyte
P18206	17556366.71	217	VCL	Astrocyte	1	Standard	Single shot	Astrocyte
P07339	17548010.31	218	CTSD	Astrocyte	1	Standard	Single shot	Astrocyte
P06703	17456646.5	219	S100A6	Astrocyte	1	Standard	Single shot	Astrocyte
P61160	17446789.53	220	ACTR2	Astrocyte	1	Standard	Single shot	Astrocyte
P0DME0	17380961.63	221	SETSIP	Astrocyte	1	Standard	Single shot	Astrocyte
P61978	17247295.75	222	HNRNPK	Astrocyte	1	Standard	Single shot	Astrocyte
P05387	17190692.98	223	RPLP2	Astrocyte	1	Standard	Single shot	Astrocyte
P40261	17086051.12	224	NNMT	Astrocyte	1	Standard	Single shot	Astrocyte
P06753	17077177.38	225	TPM3	Astrocyte	1	Standard	Single shot	Astrocyte
P50402	16950030.62	226	EMD	Astrocyte	1	Standard	Single shot	Astrocyte
Q13526	16927614.62	227	PIN1	Astrocyte	1	Standard	Single shot	Astrocyte
P46778	16885383.66	228	RPL21	Astrocyte	1	Standard	Single shot	Astrocyte
P31947	16799093.91	229	SFN	Astrocyte	1	Standard	Single shot	Astrocyte
Q96AG4	16791760.42	230	LRRC59	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y570	16764345.9	231	PPME1	Astrocyte	1	Standard	Single shot	Astrocyte
Q01518	16731384.88	232	CAP1	Astrocyte	1	Standard	Single shot	Astrocyte
P63104	16694881.63	233	YWHAZ	Astrocyte	1	Standard	Single shot	Astrocyte
P35232	16679295.18	234	PHB1	Astrocyte	1	Standard	Single shot	Astrocyte
P01889	16527171.86	235	HLA-B	Astrocyte	1	Standard	Single shot	Astrocyte
P28074	16523377.46	236	PSMB5	Astrocyte	1	Standard	Single shot	Astrocyte
P61981	16505465.03	237	YWHAG	Astrocyte	1	Standard	Single shot	Astrocyte
P25787	16494568.41	238	PSMA2	Astrocyte	1	Standard	Single shot	Astrocyte
Q99426	16394303.05	239	TBCB	Astrocyte	1	Standard	Single shot	Astrocyte
O15460	16384847.93	240	P4HA2	Astrocyte	1	Standard	Single shot	Astrocyte
P49368	16257460.34	241	CCT3	Astrocyte	1	Standard	Single shot	Astrocyte
O75367	16250759.7	242	MACROH2A1	Astrocyte	1	Standard	Single shot	Astrocyte
O95302	16235388.61	243	FKBP9	Astrocyte	1	Standard	Single shot	Astrocyte
P62266	16113711.8	244	RPS23	Astrocyte	1	Standard	Single shot	Astrocyte
P47755	16083451.29	245	CAPZA2	Astrocyte	1	Standard	Single shot	Astrocyte
P25788	16018850.02	246	PSMA3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BVK6	15986923.69	247	TMED9	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H4G4	15980046.16	248	GLIPR2	Astrocyte	1	Standard	Single shot	Astrocyte
P14314	15849440.71	249	PRKCSH	Astrocyte	1	Standard	Single shot	Astrocyte
Q15363	15841998.94	250	TMED2	Astrocyte	1	Standard	Single shot	Astrocyte
P63173	15820126.97	251	RPL38	Astrocyte	1	Standard	Single shot	Astrocyte
P62917	15768932.41	252	RPL8	Astrocyte	1	Standard	Single shot	Astrocyte
P25789	15745994.91	253	PSMA4	Astrocyte	1	Standard	Single shot	Astrocyte
P50502	15739065.67	254	ST13	Astrocyte	1	Standard	Single shot	Astrocyte
Q15370	15716989.94	255	ELOB	Astrocyte	1	Standard	Single shot	Astrocyte
P06730	15542142.96	256	EIF4E	Astrocyte	1	Standard	Single shot	Astrocyte
Q14192	15531146.27	257	FHL2	Astrocyte	1	Standard	Single shot	Astrocyte
P62140	15453090.11	258	PPP1CB	Astrocyte	1	Standard	Single shot	Astrocyte
P18669	15431821.53	259	PGAM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q07020	15411456.27	260	RPL18	Astrocyte	1	Standard	Single shot	Astrocyte
P35908	15332627.83	261	KRT2	Astrocyte	1	Standard	Single shot	Astrocyte
O43852	15320339.15	262	CALU	Astrocyte	1	Standard	Single shot	Astrocyte
Q15185	15268174.49	263	PTGES3	Astrocyte	1	Standard	Single shot	Astrocyte
P00568	15187233.76	264	AK1	Astrocyte	1	Standard	Single shot	Astrocyte
P49755	15147654.45	265	TMED10	Astrocyte	1	Standard	Single shot	Astrocyte
Q06323	15002286.52	266	PSME1	Astrocyte	1	Standard	Single shot	Astrocyte
P14678	14977690.78	267	SNRPB	Astrocyte	1	Standard	Single shot	Astrocyte
Q99623	14846173.58	268	PHB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q02543	14830418.25	269	RPL18A	Astrocyte	1	Standard	Single shot	Astrocyte
O15498	14802109.36	270	YKT6	Astrocyte	1	Standard	Single shot	Astrocyte
P17931	14754134.03	271	LGALS3	Astrocyte	1	Standard	Single shot	Astrocyte
P23526	14614573.6	272	AHCY	Astrocyte	1	Standard	Single shot	Astrocyte
P47813	14598787.73	273	EIF1AX	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRA2	14539051.15	274	TXNDC17	Astrocyte	1	Standard	Single shot	Astrocyte
P07858	14496658.53	275	CTSB	Astrocyte	1	Standard	Single shot	Astrocyte
P62328	14491911.6	276	TMSB4X	Astrocyte	1	Standard	Single shot	Astrocyte
P28072	14471295.37	277	PSMB6	Astrocyte	1	Standard	Single shot	Astrocyte
P30536	14400521.09	278	TSPO	Astrocyte	1	Standard	Single shot	Astrocyte
P09669	14391843.97	279	COX6C	Astrocyte	1	Standard	Single shot	Astrocyte
P42677	14300697.91	280	RPS27	Astrocyte	1	Standard	Single shot	Astrocyte
Q00688	14299072.52	281	FKBP3	Astrocyte	1	Standard	Single shot	Astrocyte
P10620	14266620.92	282	MGST1	Astrocyte	1	Standard	Single shot	Astrocyte
P37837	14107148.07	283	TALDO1	Astrocyte	1	Standard	Single shot	Astrocyte
Q08722	14041502.76	284	CD47	Astrocyte	1	Standard	Single shot	Astrocyte
Q9ULV4	14040265.45	285	CORO1C	Astrocyte	1	Standard	Single shot	Astrocyte
P28070	13955914.36	286	PSMB4	Astrocyte	1	Standard	Single shot	Astrocyte
P02769	13863701.08	287	ALB	Astrocyte	1	Standard	Single shot	Astrocyte
P15531	13773572.9	288	NME1	Astrocyte	1	Standard	Single shot	Astrocyte
P36542	13762006.15	289	ATP5F1C	Astrocyte	1	Standard	Single shot	Astrocyte
P52272	13759861.42	290	HNRNPM	Astrocyte	1	Standard	Single shot	Astrocyte
O43707	13757579.41	291	ACTN4	Astrocyte	1	Standard	Single shot	Astrocyte
P00492	13679169.79	292	HPRT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q15942	13621824.07	293	ZYX	Astrocyte	1	Standard	Single shot	Astrocyte
P02792	13620696.62	294	FTL	Astrocyte	1	Standard	Single shot	Astrocyte
Q9GZT3	13598378.37	295	SLIRP	Astrocyte	1	Standard	Single shot	Astrocyte
P62191	13558506.79	296	PSMC1	Astrocyte	1	Standard	Single shot	Astrocyte
P30049	13487909.77	297	ATP5F1D	Astrocyte	1	Standard	Single shot	Astrocyte
P04439	13461915.27	298	HLA-A	Astrocyte	1	Standard	Single shot	Astrocyte
O00469	13413855.14	299	PLOD2	Astrocyte	1	Standard	Single shot	Astrocyte
P20618	13410678.08	300	PSMB1	Astrocyte	1	Standard	Single shot	Astrocyte
P68366	13402887.71	301	TUBA4A	Astrocyte	1	Standard	Single shot	Astrocyte
Q99714	13393794.89	302	HSD17B10	Astrocyte	1	Standard	Single shot	Astrocyte
P28482	13382438.71	303	MAPK1	Astrocyte	1	Standard	Single shot	Astrocyte
P11766	13377827.24	304	ADH5	Astrocyte	1	Standard	Single shot	Astrocyte
P38117	13237763.31	305	ETFB	Astrocyte	1	Standard	Single shot	Astrocyte
P49411	13200771.33	306	TUFM	Astrocyte	1	Standard	Single shot	Astrocyte
Q14847	13172996.78	307	LASP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NWV4	13155403.36	308	CZIB	Astrocyte	1	Standard	Single shot	Astrocyte
Q92734	13130211.66	309	TFG	Astrocyte	1	Standard	Single shot	Astrocyte
Q92820	13091774.99	310	GGH	Astrocyte	1	Standard	Single shot	Astrocyte
O43399	13080562.6	311	TPD52L2	Astrocyte	1	Standard	Single shot	Astrocyte
P53007	13076941.41	312	SLC25A1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5M8	13058684.39	313	SRPRB	Astrocyte	1	Standard	Single shot	Astrocyte
P63267	13053869.46	314	ACTG2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96IZ0	13003800.27	315	PAWR	Astrocyte	1	Standard	Single shot	Astrocyte
P11216	12942791.16	316	PYGB	Astrocyte	1	Standard	Single shot	Astrocyte
P11279	12920028.56	317	LAMP1	Astrocyte	1	Standard	Single shot	Astrocyte
A6NMY6	12907479.38	318	ANXA2P2	Astrocyte	1	Standard	Single shot	Astrocyte
P38606	12842075.92	319	ATP6V1A	Astrocyte	1	Standard	Single shot	Astrocyte
P13674	12801627.38	320	P4HA1	Astrocyte	1	Standard	Single shot	Astrocyte
P30043	12773148.75	321	BLVRB	Astrocyte	1	Standard	Single shot	Astrocyte
P20340	12580358.44	322	RAB6A	Astrocyte	1	Standard	Single shot	Astrocyte
P83881	12560925.63	323	RPL36A	Astrocyte	1	Standard	Single shot	Astrocyte
